11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.11,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.13,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.17,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.2,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.23,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.23,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.23,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.21,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.19,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.16,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.14,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.12,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.09,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.492,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.01,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.04,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.01,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.01,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.03,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.01,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.02,
