11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.03,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.04,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.06,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.11,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.13,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.14,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.15,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.14,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.11,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.06,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.19,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.29,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.41,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.51,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.63,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.74,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.82,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.86,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.86,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.81,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.73,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.63,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.54,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.45,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.34,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.21,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.1,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,0.01,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.05,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.09,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.12,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.14,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.15,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.15,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.15,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.13,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.11,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.1,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.09,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.09,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:12.784,31793152,30-07-2024 18:02:58.491,-0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.09,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.1,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.11,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.11,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.12,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.13,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.13,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.14,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.15,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.15,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.16,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.17,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.17,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.17,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.18,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.18,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.18,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.19,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.18,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.18,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.18,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.17,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.17,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.16,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.15,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.15,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.14,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.13,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.13,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.12,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.11,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.11,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.1,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.09,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.08,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.07,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,0,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.01,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.02,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.03,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.04,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.05,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.040,31795200,30-07-2024 18:02:58.497,-0.06,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.11,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.1,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.09,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.08,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
11-02-1997 06:13:13.296,31797248,30-07-2024 18:02:58.500,-0.07,
